PortCode,MarketValue,as_of_date
"210291    ",37679.77,2023-09-29
"210291    ",36755.23,2023-10-31
"210291    ",39452.23,2023-11-30
"210291    ",40572.24,2023-12-29
"210291    ",41221.95,2024-01-31
"210291    ",42954.60,2024-02-29
"210291    ",44350.55,2024-03-28
"217031    ",0.00,2021-04-30
"217031    ",2610492.82,2021-05-31
"217031    ",2698067.88,2021-06-30
"217031    ",2766241.63,2021-07-30
"217031    ",2762083.19,2021-08-31
"217031    ",2681916.63,2021-09-30
"217031    ",2732423.59,2021-10-29
"217031    ",2770242.00,2021-11-30
"217031    ",2831632.22,2021-12-31
"217031    ",2745400.11,2022-01-31
"217031    ",2691708.50,2022-02-28
"217031    ",2722047.94,2022-03-31
"217031    ",2600491.22,2022-04-29
"217031    ",2509802.18,2022-05-31
"217031    ",2377270.07,2022-06-30
"217031    ",2526688.66,2022-07-29
"217031    ",2481593.48,2022-08-31
"217031    ",2398380.97,2022-09-30
"217031    ",2451623.90,2022-10-31
"217031    ",2490094.59,2022-11-30
"217031    ",2369428.70,2022-12-30
"217031    ",2475106.87,2023-01-31
"217031    ",2452143.55,2023-02-28
"217031    ",2478145.76,2023-03-31
"217031    ",2490173.10,2023-04-28
"217031    ",2446324.06,2023-05-31
"217031    ",2520678.60,2023-06-30
"217031    ",2494271.75,2023-07-31
"217031    ",2477603.82,2023-08-31
"217031    ",2393021.49,2023-09-29
"217031    ",1918899.20,2023-10-31
"217031    ",2037495.90,2023-11-30
"217031    ",2087963.99,2023-12-29
"217031    ",2091501.51,2024-01-31
"217031    ",2144862.83,2024-02-29
"217031    ",2170704.75,2024-03-28
"217060    ",0.00,2021-04-30
"217060    ",2585538.53,2021-05-31
"217060    ",2738138.09,2021-06-30
"217060    ",2843398.71,2021-07-30
"217060    ",2938152.31,2021-08-31
"217060    ",2851828.27,2021-09-30
"217060    ",2895590.72,2021-10-29
"217060    ",3071142.75,2021-11-30
"217060    ",3191550.43,2021-12-31
"217060    ",3122621.89,2022-01-31
"217060    ",2906793.69,2022-02-28
"217060    ",2969591.84,2022-03-31
"217060    ",2787245.75,2022-04-29
"217060    ",2692752.45,2022-05-31
"217060    ",2546753.00,2022-06-30
"217060    ",2822737.53,2022-07-29
"217060    ",2782127.68,2022-08-31
"217060    ",2675152.84,2022-09-30
"217060    ",2783499.38,2022-10-31
"217060    ",2770263.78,2022-11-30
"217060    ",2554834.88,2022-12-30
"217060    ",2714112.35,2023-01-31
"217060    ",2716701.20,2023-02-28
"217060    ",2871638.71,2023-03-31
"217060    ",2923669.14,2023-04-28
"217060    ",2954545.62,2023-05-31
"217060    ",2991125.08,2023-06-30
"217060    ",3018679.04,2023-07-31
"217060    ",2977729.12,2023-08-31
"217060    ",2792589.40,2023-09-29
"217060    ",2794674.27,2023-10-31
"217060    ",3007725.49,2023-11-30
"217060    ",3035217.55,2023-12-29
"217060    ",2995912.02,2024-01-31
"217060    ",3038672.79,2024-02-29
"217060    ",3019775.42,2024-03-28
"217061    ",0.00,2021-04-30
"217061    ",3327604.04,2021-05-31
"217061    ",3464313.28,2021-06-30
"217061    ",3570421.59,2021-07-30
"217061    ",3671807.02,2021-08-31
"217061    ",3598042.57,2021-09-30
"217061    ",3683549.73,2021-10-29
"217061    ",3755573.43,2021-11-30
"217061    ",3851898.27,2021-12-31
"217061    ",3738074.04,2022-01-31
"217061    ",3668435.00,2022-02-28
"217061    ",3723285.92,2022-03-31
"217061    ",3521665.58,2022-04-29
"217061    ",3484117.54,2022-05-31
"217061    ",3316118.69,2022-06-30
"217061    ",3556402.36,2022-07-29
"217061    ",3492778.29,2022-08-31
"217061    ",3392872.92,2022-09-30
"217061    ",3469599.97,2022-10-31
"217061    ",3569198.48,2022-11-30
"217061    ",3387194.87,2022-12-30
"217061    ",3555758.83,2023-01-31
"217061    ",3523829.06,2023-02-28
"217061    ",3511335.73,2023-03-31
"217061    ",3554825.50,2023-04-28
"217061    ",3517303.66,2023-05-31
"217061    ",3641250.79,2023-06-30
"217061    ",3698414.84,2023-07-31
"217061    ",3677963.14,2023-08-31
"217061    ",3547095.60,2023-09-29
"217061    ",3513933.19,2023-10-31
"217061    ",3745729.10,2023-11-30
"217061    ",3856228.81,2023-12-29
"217061    ",3876541.74,2024-01-31
"217061    ",4000455.31,2024-02-29
"217061    ",3851110.00,2024-03-28
"217063    ",0.00,2021-04-30
"217063    ",81301.47,2021-05-31
"217063    ",81335.22,2021-06-30
"217063    ",81532.93,2021-07-30
"217063    ",81522.51,2021-08-31
"217063    ",81266.33,2021-09-30
"217063    ",80572.72,2021-10-29
"217063    ",80676.66,2021-11-30
"217063    ",81013.23,2021-12-31
"217063    ",80323.71,2022-01-31
"217063    ",86356.40,2022-02-28
"217063    ",86231.81,2022-03-31
"217063    ",83522.98,2022-04-29
"217063    ",83749.78,2022-05-31
"217063    ",81384.28,2022-06-30
"217063    ",83733.17,2022-07-29
"217063    ",82039.81,2022-08-31
"217063    ",80449.89,2022-09-30
"217063    ",81575.30,2022-10-31
"217063    ",83471.34,2022-11-30
"217063    ",81897.79,2022-12-30
"217063    ",84345.61,2023-01-31
"217063    ",95451.83,2023-02-28
"217063    ",96782.71,2023-03-31
"217063    ",97718.96,2023-04-28
"217063    ",96114.62,2023-05-31
"217063    ",97421.14,2023-06-30
"217063    ",97739.63,2023-07-31
"217063    ",97474.85,2023-08-31
"217063    ",95642.76,2023-09-29
"217063    ",95071.63,2023-10-31
"217063    ",98877.84,2023-11-30
"217063    ",101365.93,2023-12-29
"217063    ",101442.72,2024-01-31
"217063    ",102514.36,2024-02-29
"217063    ",103803.53,2024-03-28
"217065    ",0.00,2021-04-30
"217065    ",80486.66,2021-05-31
"217065    ",80445.40,2021-06-30
"217065    ",80673.98,2021-07-30
"217065    ",80650.13,2021-08-31
"217065    ",80528.10,2021-09-30
"217065    ",79845.45,2021-10-29
"217065    ",79865.96,2021-11-30
"217065    ",80122.20,2021-12-31
"217065    ",79444.67,2022-01-31
"217065    ",85466.83,2022-02-28
"217065    ",85476.31,2022-03-31
"217065    ",82788.67,2022-04-29
"217065    ",82917.94,2022-05-31
"217065    ",80460.83,2022-06-30
"217065    ",82900.35,2022-07-29
"217065    ",80994.82,2022-08-31
"217065    ",79487.70,2022-09-30
"217065    ",80507.10,2022-10-31
"217065    ",82450.98,2022-11-30
"217065    ",80691.11,2022-12-30
"217065    ",83312.87,2023-01-31
"217065    ",95293.62,2023-02-28
"217065    ",96836.16,2023-03-31
"217065    ",97764.19,2023-04-28
"217065    ",96219.98,2023-05-31
"217065    ",97486.10,2023-06-30
"217065    ",97787.54,2023-07-31
"217065    ",97486.95,2023-08-31
"217065    ",95616.86,2023-09-29
"217065    ",95046.23,2023-10-31
"217065    ",98976.45,2023-11-30
"217065    ",101478.84,2023-12-29
"217065    ",101541.57,2024-01-31
"217065    ",102639.22,2024-02-29
"217065    ",104024.85,2024-03-28
"217267    ",0.00,2021-04-30
"217267    ",102247.85,2021-05-31
"217267    ",102446.05,2021-06-30
"217267    ",103054.71,2021-07-30
"217267    ",103017.04,2021-08-31
"217267    ",101517.35,2021-09-30
"217267    ",103607.13,2021-10-29
"217267    ",102960.45,2021-11-30
"217267    ",105131.63,2021-12-31
"217267    ",106290.63,2022-01-31
"217267    ",107683.42,2022-02-28
"217267    ",108016.88,2022-03-31
"217267    ",102170.34,2022-04-29
"217267    ",101889.75,2022-05-31
"217267    ",96018.90,2022-06-30
"217267    ",99210.23,2022-07-29
"217267    ",97056.01,2022-08-31
"217267    ",94217.33,2022-09-30
"217267    ",97048.01,2022-10-31
"217267    ",101260.57,2022-11-30
"217267    ",97424.79,2022-12-30
"217267    ",102829.19,2023-01-31
"217267    ",101144.59,2023-02-28
"217267    ",100238.43,2023-03-31
"217267    ",101852.56,2023-04-28
"217267    ",98809.37,2023-05-31
"217267    ",100139.85,2023-06-30
"217267    ",101229.90,2023-07-31
"217267    ",99275.78,2023-08-31
"217267    ",97695.73,2023-09-29
"217267    ",281.10,2023-10-31
"217267    ",276.26,2023-11-30
"217267    ",271.42,2023-12-29
"217267    ",266.28,2024-01-31
"217267    ",260.97,2024-02-29
"217267    ",255.66,2024-03-28
"228557    ",148759.63,2023-04-28
"228557    ",145718.12,2023-05-31
"228557    ",151782.81,2023-06-30
"228557    ",154830.52,2023-07-31
"228557    ",154418.35,2023-08-31
"228557    ",148656.69,2023-09-29
"228557    ",146456.53,2023-10-31
"228557    ",156884.74,2023-11-30
"228557    ",162206.52,2023-12-29
"228557    ",164287.71,2024-01-31
"228557    ",170910.12,2024-02-29
"228557    ",174737.04,2024-03-28
"229303    ",0.00,2023-06-30
"229303    ",70280.13,2023-07-31
"229303    ",70447.31,2023-08-31
"229303    ",68897.71,2023-09-29
"229303    ",67797.93,2023-10-31
"229303    ",71834.92,2023-11-30
"229303    ",73721.55,2023-12-29
"229303    ",74183.04,2024-01-31
"229303    ",76206.49,2024-02-29
"229303    ",77985.53,2024-03-28
"230034    ",33706.40,2023-08-31
"230034    ",32745.24,2023-09-29
"230034    ",32041.17,2023-10-31
"230034    ",34315.97,2023-11-30
"230034    ",35504.13,2023-12-29
"230034    ",65791.06,2024-01-31
"230034    ",66911.41,2024-02-29
"230034    ",67949.72,2024-03-28
"233337    ",51328.60,2024-03-28
